ReflexAgent,1,capsuleClassic,-467.86,2.22E-04
BetterAgent,1,capsuleClassic,26,2.75E-04
MinimaxAgent,2,capsuleClassic,240,3.01E-03
MinimaxAgent,3,capsuleClassic,1049.86,1.01E-02
MinimaxAgent,4,capsuleClassic,955.71,3.47E-02
AlphaBetaAgent,2,capsuleClassic,544.43,2.02E-03
AlphaBetaAgent,3,capsuleClassic,669.29,8.07E-03
AlphaBetaAgent,4,capsuleClassic,462.14,1.84E-02
RandomExpectimaxAgent,2,capsuleClassic,639.86,8.63E-03
RandomExpectimaxAgent,3,capsuleClassic,1219.71,3.05E-02
RandomExpectimaxAgent,4,capsuleClassic,664.71,1.57E-02
,,,,
ReflexAgent,1,contestClassic,433.86,2.14E-04
BetterAgent,1,contestClassic,854.86,5.24E-04
MinimaxAgent,2,contestClassic,1732,5.68E-03
MinimaxAgent,3,contestClassic,2361,2.92E-02
MinimaxAgent,4,contestClassic,2275.71,1.49E-01
AlphaBetaAgent,2,contestClassic,1369.43,4.32E-03
AlphaBetaAgent,3,contestClassic,2033,1.70E-02
AlphaBetaAgent,4,contestClassic,2381.86,7.45E-02
RandomExpectimaxAgent,2,contestClassic,2207.86,3.01E-02
RandomExpectimaxAgent,3,contestClassic,2033.71,3.30E-02
RandomExpectimaxAgent,4,contestClassic,2149.57,2.23E-02
,,,,
ReflexAgent,1,mediumClassic,87.43,1.60E-04
BetterAgent,1,mediumClassic,1147.43,5.41E-04
MinimaxAgent,2,mediumClassic,1601.86,5.36E-03
MinimaxAgent,3,mediumClassic,1438.14,2.64E-02
MinimaxAgent,4,mediumClassic,1875.57,1.26E-01
AlphaBetaAgent,2,mediumClassic,1758,3.65E-03
AlphaBetaAgent,3,mediumClassic,1922.14,1.32E-02
AlphaBetaAgent,4,mediumClassic,1760.57,4.37E-02
RandomExpectimaxAgent,2,mediumClassic,1887.43,2.16E-02
RandomExpectimaxAgent,3,mediumClassic,1831.14,2.81E-02
RandomExpectimaxAgent,4,mediumClassic,1923.71,2.46E-02
,,,,
ReflexAgent,1,minimaxClassic,227.43,7.12E-05
BetterAgent,1,minimaxClassic,-208.71,2.43E-04
MinimaxAgent,2,minimaxClassic,511.71,1.63E-03
MinimaxAgent,3,minimaxClassic,506.71,4.51E-03
MinimaxAgent,4,minimaxClassic,364.43,1.23E-02
AlphaBetaAgent,2,minimaxClassic,363.29,1.42E-03
AlphaBetaAgent,3,minimaxClassic,509.14,2.79E-03
AlphaBetaAgent,4,minimaxClassic,-69.14,6.47E-03
RandomExpectimaxAgent,2,minimaxClassic,365.71,4.17E-03
RandomExpectimaxAgent,3,minimaxClassic,224.14,4.98E-03
RandomExpectimaxAgent,4,minimaxClassic,367.71,4.70E-03
,,,,
ReflexAgent,1,openClassic,332.86,1.96E-04
BetterAgent,1,openClassic,1334.57,5.64E-04
MinimaxAgent,2,openClassic,1315.29,1.82E-02
MinimaxAgent,3,openClassic,1353.29,1.80E-01
MinimaxAgent,4,openClassic,1168.86,1.78E+00
AlphaBetaAgent,2,openClassic,1297.14,1.07E-02
AlphaBetaAgent,3,openClassic,1351.14,6.03E-02
AlphaBetaAgent,4,openClassic,1295.29,3.10E-01
RandomExpectimaxAgent,2,openClassic,1374.57,1.64E-01
RandomExpectimaxAgent,3,openClassic,1239.14,1.73E-01
RandomExpectimaxAgent,4,openClassic,1345.57,1.82E-01
,,,,
ReflexAgent,1,originalClassic,346.71,2.46E-04
BetterAgent,1,originalClassic,2039.29,7.47E-04
MinimaxAgent,2,originalClassic,2573.43,5.65E-03
MinimaxAgent,3,originalClassic,2903.14,1.89E-02
MinimaxAgent,4,originalClassic,2572.86,8.19E-02
AlphaBetaAgent,2,originalClassic,2094.29,5.40E-03
AlphaBetaAgent,3,originalClassic,2429.71,1.46E-02
AlphaBetaAgent,4,originalClassic,2781.43,4.20E-02
RandomExpectimaxAgent,2,originalClassic,2390.57,2.01E-02
RandomExpectimaxAgent,3,originalClassic,2365.57,2.19E-02
RandomExpectimaxAgent,4,originalClassic,2844.71,1.88E-02
,,,,
ReflexAgent,1,smallClassic,-168.43,1.54E-04
BetterAgent,1,smallClassic,666.57,2.86E-04
